VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
0, 0, -27.94204, 19.26259, 111.73318, 112.69593, 0.80, 0.80, 0.00, 1.00, 0.44849, 0.14128, 0.44849, 0.14128, -0.02884, -0.35291, 0.93406, -27.94204, 19.26259, 111.73318
1, 1, -28.59129, 21.38158, 111.11469, 112.07766, 0.80, 0.80, 0.00, 1.00, 0.44849, 0.00096, 0.44849, 0.00096, 0.02265, -0.22322, 0.97336, -28.59129, 21.38158, 111.11469
2, 2, -26.86738, 22.69801, 111.2854, 112.24831, 0.80, 0.80, 0.00, 1.00, 0.64421, 0.00096, 0.64421, 0.00096, -0.50356, -0.15305, 0.84903, -26.86738, 22.69801, 111.2854
3, 0, -27.94204, 19.26259, 111.73318, 112.69593, 0.80, 0.80, 0.00, 1.00, 0.44849, 0.14128, 0.44849, 0.14128, -0.02884, -0.35291, 0.93406, -27.94204, 19.26259, 111.73318
4, 2, -26.86738, 22.69801, 111.2854, 112.24831, 0.80, 0.80, 0.00, 1.00, 0.64421, 0.00096, 0.64421, 0.00096, -0.50356, -0.15305, 0.84903, -26.86738, 22.69801, 111.2854
5, 3, -25.96495, 21.56761, 112.35197, 113.31451, 0.80, 0.80, 0.00, 1.00, 0.68555, 0.13161, 0.68555, 0.13161, -0.61608, -0.16802, 0.76816, -25.96495, 21.56761, 112.35197
6, 3, -25.96495, 21.56761, 112.35197, 113.31451, 0.80, 0.80, 0.00, 1.00, 0.68555, 0.13161, 0.68555, 0.13161, -0.61608, -0.16802, 0.76816, -25.96495, 21.56761, 112.35197
7, 2, -26.86738, 22.69801, 111.2854, 112.24831, 0.80, 0.80, 0.00, 1.00, 0.64421, 0.00096, 0.64421, 0.00096, -0.50356, -0.15305, 0.84903, -26.86738, 22.69801, 111.2854
8, 4, -25.77877, 23.25159, 112.1515, 113.11412, 0.80, 0.80, 0.00, 1.00, 0.74824, 0.07275, 0.74824, 0.07275, -0.66668, -0.09478, 0.73785, -25.77877, 23.25159, 112.1515
9, 5, -10.1955, -21.84813, 104.98282, 105.94782, 0.80, 0.80, 0.00, 1.00, 0.17143, 0.09234, 0.17143, 0.09234, 0.10419, -0.6274, 0.77079, -10.1955, -21.84813, 104.98282
10, 6, -11.58289, -25.43911, 108.27025, 109.23416, 0.80, 0.80, 0.00, 1.00, 0.08136, 0.13403, 0.08136, 0.13403, 0.14234, -0.63592, 0.75761, -11.58289, -25.43911, 108.27025
11, 7, -12.18011, -22.11152, 105.51037, 106.4752, 0.80, 0.80, 0.00, 1.00, 0.12471, 0.08883, 0.12471, 0.08883, 0.12837, -0.64401, 0.75328, -12.18011, -22.11152, 105.51037
12, 5, -10.1955, -21.84813, 104.98282, 105.94782, 0.80, 0.80, 0.00, 1.00, 0.17143, 0.09234, 0.17143, 0.09234, 0.10419, -0.6274, 0.77079, -10.1955, -21.84813, 104.98282
13, 8, -9.83779, -25.01642, 107.48444, 108.44862, 0.80, 0.80, 0.00, 1.00, 0.12373, 0.13903, 0.12373, 0.13903, 0.1058, -0.61963, 0.77682, -9.83779, -25.01642, 107.48444
14, 6, -11.58289, -25.43911, 108.27025, 109.23416, 0.80, 0.80, 0.00, 1.00, 0.08136, 0.13403, 0.08136, 0.13403, 0.14234, -0.63592, 0.75761, -11.58289, -25.43911, 108.27025
15, 7, -12.18011, -22.11152, 105.51037, 106.4752, 0.80, 0.80, 0.00, 1.00, 0.12471, 0.08883, 0.12471, 0.08883, 0.12837, -0.64401, 0.75328, -12.18011, -22.11152, 105.51037
16, 6, -11.58289, -25.43911, 108.27025, 109.23416, 0.80, 0.80, 0.00, 1.00, 0.08136, 0.13403, 0.08136, 0.13403, 0.14234, -0.63592, 0.75761, -11.58289, -25.43911, 108.27025
17, 9, -13.66957, -22.92696, 106.57738, 107.54185, 0.80, 0.80, 0.00, 1.00, 0.07377, 0.08963, 0.07377, 0.08963, 0.1557, -0.64479, 0.74743, -13.66957, -22.92696, 106.57738
18, 8, -9.83779, -25.01642, 107.48444, 108.44862, 0.80, 0.80, 0.00, 1.00, 0.12373, 0.13903, 0.12373, 0.13903, 0.1058, -0.61963, 0.77682, -9.83779, -25.01642, 107.48444
19, 5, -10.1955, -21.84813, 104.98282, 105.94782, 0.80, 0.80, 0.00, 1.00, 0.17143, 0.09234, 0.17143, 0.09234, 0.10419, -0.6274, 0.77079, -10.1955, -21.84813, 104.98282
20, 10, -8.64644, -23.57684, 106.26786, 107.23244, 0.80, 0.80, 0.00, 1.00, 0.16611, 0.12918, 0.16611, 0.12918, 0.04101, -0.61739, 0.78469, -8.64644, -23.57684, 106.26786
21, 11, -10.07319, -18.32169, 106.5347, 107.49918, 0.80, 0.80, 0.00, 1.00, 0.17579, 0.04419, 0.17579, 0.04419, 0.11718, 0.81183, 0.57142, -10.07319, -18.32169, 106.5347
22, 12, -10.55987, -15.90586, 108.72569, 109.68945, 0.80, 0.80, 0.00, 1.00, 0.13161, 0.00331, 0.13161, 0.00331, 0.23919, 0.88079, 0.40806, -10.55987, -15.90586, 108.72569
23, 13, -9.71811, -15.97858, 108.65536, 109.61914, 0.80, 0.80, 0.00, 1.00, 0.17648, 0.0044, 0.17648, 0.0044, 0.00346, 0.87235, 0.48833, -9.71811, -15.97858, 108.65536
24, 11, -10.07319, -18.32169, 106.5347, 107.49918, 0.80, 0.80, 0.00, 1.00, 0.17579, 0.04419, 0.17579, 0.04419, 0.11718, 0.81183, 0.57142, -10.07319, -18.32169, 106.5347
25, 14, -12.28401, -18.44879, 106.96162, 107.92596, 0.80, 0.80, 0.00, 1.00, 0.12673, 0.04318, 0.12673, 0.04318, 0.39566, 0.78206, 0.48072, -12.28401, -18.44879, 106.96162
26, 12, -10.55987, -15.90586, 108.72569, 109.68945, 0.80, 0.80, 0.00, 1.00, 0.13161, 0.00331, 0.13161, 0.00331, 0.23919, 0.88079, 0.40806, -10.55987, -15.90586, 108.72569
27, 15, -11.05709, -22.69246, 110.4852, 111.44837, 0.80, 0.80, 0.00, 1.00, 0.32124, 0.0475, 0.32124, 0.0475, -0.43303, -0.40898, -0.80232, -11.05709, -22.69246, 110.4852
28, 16, -9.02166, -18.08938, 109.91949, 110.88286, 0.80, 0.80, 0.00, 1.00, 0.27177, 0.00674, 0.27177, 0.00674, -0.60185, -0.22862, -0.76407, -9.02166, -18.08938, 109.91949
29, 17, -10.51353, -18.46343, 110.68082, 111.64392, 0.80, 0.80, 0.00, 1.00, 0.31673, 0.00658, 0.31673, 0.00658, -0.48125, -0.27833, -0.83022, -10.51353, -18.46343, 110.68082
30, 15, -11.05709, -22.69246, 110.4852, 111.44837, 0.80, 0.80, 0.00, 1.00, 0.32124, 0.0475, 0.32124, 0.0475, -0.43303, -0.40898, -0.80232, -11.05709, -22.69246, 110.4852
31, 18, -9.16278, -22.32538, 109.71632, 110.67976, 0.80, 0.80, 0.00, 1.00, 0.27484, 0.04949, 0.27484, 0.04949, -0.66014, -0.41849, -0.6226, -9.16278, -22.32538, 109.71632
32, 16, -9.02166, -18.08938, 109.91949, 110.88286, 0.80, 0.80, 0.00, 1.00, 0.27177, 0.00674, 0.27177, 0.00674, -0.60185, -0.22862, -0.76407, -9.02166, -18.08938, 109.91949
33, 14, -12.28401, -18.44879, 106.96162, 107.92596, 0.80, 0.80, 0.00, 1.00, 0.12673, 0.04318, 0.12673, 0.04318, 0.39566, 0.78206, 0.48072, -12.28401, -18.44879, 106.96162
